season,week,team1,team2,team1_player,team2_player,team1_player_deck_type,team2_player_deck_type,match_score,replay_id,replay_url,id,created_at,updated_at
1,3,Chaos Kings,Rampage,shades4,ghostrider15,Chaos Turbo,Chaos Turbo,1-2,37627185.0,https://duelingbook.com/replay?id=37627185,dc1674eb5c824110bb08e423d2c72d6e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Chaos Kings,Rampage,the.one,labounty,Decree CC,Warrior,0-2,37584062.0,https://duelingbook.com/replay?id=37584062,9837fef8670c40079d43173dceb6f22f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Chaos Kings,Rampage,to0fresh,carl waite,Chaos Turbo,Chaos Turbo,0-2,37575350.0,https://duelingbook.com/replay?id=37575350,a9d87644db74447695fe7f804f8a67ab,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Chaos Kings,Rampage,cloud_00,john-wick,Warrior,Chaos Turbo,1-2,37605548.0,https://duelingbook.com/replay?id=37605548,406d0cc801704684a3d3f0f3434cc53a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Chaos Kings,Rampage,lodachoose25,krebz619,,,0-0,,,d504c5973ea44f3b9e84bc0e33dbd855,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Rising Suns,Rampage HK,codegeass123,young sexy mf,Chaos Turbo,Chaos Turbo,1-2,37597732.0,https://duelingbook.com/replay?id=37597732,e47426dba3c64ba7a5a935df0bd0859a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Rising Suns,Rampage HK,prettygirluwu,m0bius,Decree CC,Warrior,2-0,37661261.0,https://duelingbook.com/replay?id=37661261,d98215f027264ab3bb4a64cf704e7867,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Rising Suns,Rampage HK,fumcat,sdlkilla,Warrior,Warrior,2-1,37616677.0,https://duelingbook.com/replay?id=37616677,c9dd61370f364c1b83db0a371e11f0c7,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Rising Suns,Rampage HK,spyral,yatayata,Warrior,Chaos Turbo,2-1,37548420.0,https://duelingbook.com/replay?id=37548420,6e643c3be38c41adbc20526151476a40,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Rising Suns,Rampage HK,mercenary,nice boy,Chaos Turbo,Chaos Turbo,0-2,37534595.0,https://duelingbook.com/replay?id=37534595,bd52e1eadc2e4661b8e0381599fe9f3a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Solitaire,Rampage HK,flocky,young sexy mf,Stein,Cat Burn,2-0,37744776.0,https://duelingbook.com/replay?id=37744776,23c0da39d1c149eb9d076f2b0781211d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Solitaire,Rampage HK,6lack,nice boy,Chaos Turbo,Cat Burn,1-2,37743539.0,https://duelingbook.com/replay?id=37743539,3e8474bbfda94cc7b9996c973a9b9a23,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Solitaire,Rampage HK,archimedes,m0bius,Chaos Turbo,Warrior,0-2,37714828.0,https://duelingbook.com/replay?id=37714828,6f34c2f464874e7e8999200b1710adba,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Solitaire,Rampage HK,benk1w,sdlkilla,Chaos Turbo,Warrior,0-2,37716689.0,https://duelingbook.com/replay?id=37716689,fe2f97ea9e4940f4a1eefb8541991553,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Solitaire,Rampage HK,cote duffy,yatayata,Stein,Recruiters,1-2,37726980.0,https://duelingbook.com/replay?id=37726980,e800ea573b464c86ae3d1a46f056763d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,WLCC,Chaos Kings,i love ceci cocchi,iamz1,Chaos Turbo,Chaos Turbo,2-1,37840667.0,https://duelingbook.com/replay?id=37840667,f5e9c543222c40958d78aeb2f9980c55,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,WLCC,Chaos Kings,glifford,shades4,Emissary (Zaborg),Chaos Turbo,1-2,37725929.0,https://duelingbook.com/replay?id=37725929,9b4fa530e1314e8da90a92e56cde732a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,WLCC,Chaos Kings,cloudie,the.one,RotA Turbo,Decree CC,2-1,37785731.0,https://duelingbook.com/replay?id=37785731,5890f99c9f604ba7a99f570f3154d01d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,WLCC,Chaos Kings,intentionalzeon,to0fresh,Chaos Turbo,Chaos Turbo,1-2,37755725.0,https://duelingbook.com/replay?id=37755725,e5e802eb30bd487394e216ff5aca5e1a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,WLCC,Chaos Kings,fenz,ptranxp,Goat Control (Decree),Chaos Turbo (2 Return),1-2,37889097.0,https://duelingbook.com/replay?id=37889097,a5e909f2608b4795aa3b002b09b81bce,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Ultra Instinct,Sweep,indoors,dale,Rescue Cat,Chaos Control,2-1,37804740.0,https://duelingbook.com/replay?id=37804740,65595a2f39df40bc8849c962c48528ae,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Ultra Instinct,Sweep,crashvolt,james arc,Warrior,Chaos Turbo,0-2,37760203.0,https://duelingbook.com/replay?id=37760203,bba661cd74bf454f9c5e09ccbbb164e3,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Ultra Instinct,Sweep,shaggypowers,smoker_,Reasoning Gate,Decree CC,0-2,37790203.0,https://duelingbook.com/replay?id=37790203,1f8bda76cb43457bb52f1bf2730662db,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Ultra Instinct,Sweep,giya76,aalvarado,Rescue Cat,Chaos Turbo,0-2,37756677.0,https://duelingbook.com/replay?id=37756677,994e0214d9644999a9f59977f041bd85,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Ultra Instinct,Sweep,gibbination,kperovic,Chaos Turbo,Chaos Turbo,0-2,37839386.0,https://duelingbook.com/replay?id=37839386,da1a36770ede48d4ac43cb075b9a184c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Eloteros,Damage Step,dgzforever,insids,Warrior,Chaos Control,1-2,37818502.0,https://duelingbook.com/replay?id=37818502,5fa02fe67a6c49df8932686af76304a8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Eloteros,Damage Step,sparkyflary,10ply,Gearfried,Chaos Turbo,2-0,37795500.0,https://duelingbook.com/replay?id=37795500,6c46145a27484eccadbb49985f01931e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Eloteros,Damage Step,ellietincan,fancydiesel,Reasoning Gate,Warrior,0-2,37817835.0,https://duelingbook.com/replay?id=37817835,aedc86aab6424589a64c2d1bf9e591df,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Eloteros,Damage Step,jj.,hyperbeam,Chaos Turbo,Chaos Turbo,2-1,37732266.0,https://duelingbook.com/replay?id=37732266,dec2f787fa72487ba8555b11e4d48f56,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Eloteros,Damage Step,zoidberg,soul,Chaos Turbo,Decree CC,2-1,37888618.0,https://duelingbook.com/replay?id=37888618,84cd57cc8ba54bb98fc3e2d4ed642c65,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Bad Bones,Rampage,shifty,john-wick,Chaos Turbo,Chaos Turbo,1-2,37863170.0,https://duelingbook.com/replay?id=37863170,59bc711a98104eae8bdeec5beec767bb,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Bad Bones,Rampage,thenano,carl waite,Chaos Turbo,Chaos Turbo,0-2,37829145.0,https://duelingbook.com/replay?id=37829145,d369091a13d341aba358728115a4c4f3,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Bad Bones,Rampage,goatvio,ghostrider15,Chaos Control,Chaos Turbo,0-2,37860398.0,https://duelingbook.com/replay?id=37860398,dc103019e5cb41609594d2bb362263a1,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Bad Bones,Rampage,thesauze,labounty,Chaos Control,Warrior,2-1,37718442.0,https://duelingbook.com/replay?id=37718442,a3b2f9d9c40c4ddbb63d8f2e33d5c1a2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Bad Bones,Rampage,shogun lopez,krebz619,Warrior (Deko),Warrior,1-2,37754903.0,https://duelingbook.com/replay?id=37754903,7d9d51c3ab94484b8c00b2f7de7ba00d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Beam Tones,Rising Suns,jinzodude9,kumamon,Chaos Turbo,Chaos Monarch,1-2,37736773.0,https://duelingbook.com/replay?id=37736773,66d4da6d3550413590f0ea1ec86ef9ae,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Beam Tones,Rising Suns,manic lord,codegeass123,Angel Chaos,Chaos Turbo,1-2,37857293.0,https://duelingbook.com/replay?id=37857293,56f34dea5e1042ca83e9b039252a7c88,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Beam Tones,Rising Suns,g0d0t,prettygirluwu,Warrior,Warrior,0-2,37718199.0,https://duelingbook.com/replay?id=37718199,f20d55695e8440be90963672b6406489,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Beam Tones,Rising Suns,notsofast,mercenary,Chaos Turbo,Chaos Turbo,2-1,37719707.0,https://duelingbook.com/replay?id=37719707,b68b183f488e43648ddcfa6fb4bf06bd,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Beam Tones,Rising Suns,ron swanson,spyral,Chaos Turbo,Warrior,0-2,37779395.0,https://duelingbook.com/replay?id=37779395,d699b4f198804ad5b21bf1274b940b01,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Enraged Pandas,LRG,don't copy,wow wink,Chaos Turbo,??? Burn,2-0,37831782.0,https://duelingbook.com/replay?id=37831782,a83b4dc40ff2434cbf488588f6fbaf3b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Enraged Pandas,LRG,aldersoe,lukaz,Taiyou Chaos,Chaos Control,2-0,37758043.0,https://duelingbook.com/replay?id=37758043,d183113a1cf2425bb47adb9eabb5b503,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Enraged Pandas,LRG,puy,worldgonemaad,Flip Warrior,Chaos Turbo,0-2,37705244.0,https://duelingbook.com/replay?id=37705244,5eeada0c927c411d91f559b43c03c01e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Enraged Pandas,LRG,mattuber,ivan rossitto,Stein Gate,Chaos Turbo,0-2,37724964.0,https://duelingbook.com/replay?id=37724964,f7b1ce0c22634096b9df2c2348a6745b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Enraged Pandas,LRG,wz,mark_mps,Rescue Cat,Chaos Control,2-0,37721160.0,https://duelingbook.com/replay?id=37721160,1a63ecd8af184adb8637ac3ad86bbcc8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Free Agents,5 Guys 1 Kuru,paolons,planshy,PACMAN,Chaos Turbo,1-2,37804711.0,https://duelingbook.com/replay?id=37804711,c4ff9656cedf4f3282eb95317e737dfd,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Free Agents,5 Guys 1 Kuru,kersed,bobby buckets,Chaos Turbo (Side DCC),Warrior,2-1,37887336.0,https://duelingbook.com/replay?id=37887336,00b44d90619d4f4aaca7fb5ddb5f7e70,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Free Agents,5 Guys 1 Kuru,mahatma,lezhuendfox,Exodia,Chaos Turbo,1-2,37729472.0,https://duelingbook.com/replay?id=37729472,4e4128200b0b403f9a45169e13f53ba4,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Free Agents,5 Guys 1 Kuru,winterreise,애완동물,Chaos Turbo,Chaos Control,2-0,37778294.0,https://duelingbook.com/replay?id=37778294,18ffefef2957464db36227ff85c66be1,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,4,Free Agents,5 Guys 1 Kuru,esox,dead,Warrior,Chaos Control,1-2,37802334.0,https://duelingbook.com/replay?id=37802334,38cb53f0ae0548b6a0fc54928de49a45,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Solitaire,Sweep,archimedes,aalvarado,Chaos Turbo,Warrior,0-2,38053006.0,https://duelingbook.com/replay?id=38053006,7ad35533c2b24b2ca26c12d93b0a496c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Solitaire,Sweep,benk1w,kperovic,Chaos Turbo,Chaos Turbo,0-2,37973899.0,https://duelingbook.com/replay?id=37973899,4ee8c7edf8344c3583021598d259fe85,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Solitaire,Sweep,cote duffy,geistd,Chaos Turbo,Decree CC,2-0,37910596.0,https://duelingbook.com/replay?id=37910596,106e81d79ace4dd19acbafa0b88f396f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Solitaire,Sweep,derek,james arc,Chaos Turbo,Warrior,2-1,37956374.0,https://duelingbook.com/replay?id=37956374,b9c0dcb98a8c4950b150d67ccacbc555,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Solitaire,Sweep,flocky,smoker_,Chaos Turbo,Decree CC,2-1,37913656.0,https://duelingbook.com/replay?id=37913656,d18d60b577f547a9ab610d40e2859022,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Chaos Kings,Damage Step,ptranxp,fancydiesel,Chaos Return,Warrior,2-1,37898623.0,https://duelingbook.com/replay?id=37898623,b651a01bd6734f2c93153480f83d3185,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Chaos Kings,Damage Step,to0fresh,insids,Chaos Turbo,Chaos Control,2-1,37957364.0,https://duelingbook.com/replay?id=37957364,04338f426f9f43e588b9dd29456578c0,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Chaos Kings,Damage Step,cloud_00,hyperbeam,Chaos Turbo,Chaos Turbo,2-0,37958409.0,https://duelingbook.com/replay?id=37958409,2092632cc92a4bc5ad1aa13840b8fc67,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Chaos Kings,Damage Step,shades4,soul,Chaos Turbo,Chaos Turbo,2-1,37988087.0,https://duelingbook.com/replay?id=37988087,fcbf6b71c6ae46a997aa8e1a3899e369,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Chaos Kings,Damage Step,lodachoose25,10ply,Chaos Turbo,Chaos Turbo,2-0,37983257.0,https://duelingbook.com/replay?id=37983257,9ec17667306c4c9bbdf4d9ca60a3a6cb,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Rampage HK,Rampage,m0bius,skully,Warrior,Stein Gate,1-2,38028555.0,https://duelingbook.com/replay?id=38028555,68419635a90c4c629182448d8289c54a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Rampage HK,Rampage,yatayata,labounty,Chaos Turbo,Chaos Return,1-2,37909164.0,https://duelingbook.com/replay?id=37909164,6cf2a29cb50349c7bfdfc15456463df2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Rampage HK,Rampage,nice boy,ghostrider15,Warrior,Chaos Turbo,2-1,37912207.0,https://duelingbook.com/replay?id=37912207,ea80685d1a174058a7568e168e327b53,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Rampage HK,Rampage,young sexy mf,john-wick,Decree CC,Chaos Turbo,0-2,38033069.0,https://duelingbook.com/replay?id=38033069,18df695fd4844c409ff5ad532ed90877,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Rampage HK,Rampage,sdlkilla,krebz619,Warrior,Chaos Turbo,2-1,37963001.0,https://duelingbook.com/replay?id=37963001,154df528192444c2a3e4c7a5e6afff71,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,WLCC,Rising Suns,glifford,prettygirluwu,Goat Control (Warrior),Warrior,2-1,37902926.0,https://duelingbook.com/replay?id=37902926,527b3ffc8d034ee18fb1805435f6ef0f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,WLCC,Rising Suns,cipolla,codegeass123,Chaos Turbo,Chaos Turbo,2-0,38025049.0,https://duelingbook.com/replay?id=38025049,db8ab0ae186a465bab2282a74e0a3cc0,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,WLCC,Rising Suns,fenz,mercenary,Goat Control (Decree),Dimension Fusion Turbo,2-0,37984503.0,https://duelingbook.com/replay?id=37984503,299eba8aa1484aa3a633f27968991472,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,WLCC,Rising Suns,cloudie,spyral,RotA Turbo,Warrior,1-2,37914235.0,https://duelingbook.com/replay?id=37914235,dada01cca8004bd8801dea85795d2e53,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,WLCC,Rising Suns,i love ceci cocchi,kumamon,Chaos Turbo,Warrior,1-2,38077645.0,https://duelingbook.com/replay?id=38077645,8e5e227371304ccfb585db5d92e12d9c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Ultra Instinct,LRG,crashvolt,worldgonemaad,Decree CC,Chaos Control,2-0,37955115.0,https://duelingbook.com/replay?id=37955115,7fe51d8c00aa4486a8781ece376f41dc,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Ultra Instinct,LRG,ajhussein,dingosig,Chaos Turbo,Chaos Turbo,2-0,38058648.0,https://duelingbook.com/replay?id=38058648,e078e9a19a234e96b816d38073f8310b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Ultra Instinct,LRG,giya76,ivan rossitto,Chaos Turbo,Chaos Turbo,1-2,37949848.0,https://duelingbook.com/replay?id=37949848,7767e68bc29a49d9a6d9d2bd0cd1fd78,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Ultra Instinct,LRG,indoors,lukaz,Chaos Turbo,Warrior,1-2,37975613.0,https://duelingbook.com/replay?id=37975613,6986e56efcbc4bdd8c8ed44ecd858144,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Ultra Instinct,LRG,gibbination,moxies,Chaos Turbo,Chaos Control,2-0,37959929.0,https://duelingbook.com/replay?id=37959929,8cd2cfdf0d0146d2b92a01a6976d66fd,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Eloteros,5 Guys 1 Kuru,jj.,lezhuendfox,Chaos Turbo,Chaos Turbo,1-2,37917115.0,https://duelingbook.com/replay?id=37917115,02971cfa91054cf4bfe412c385e72dc8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Eloteros,5 Guys 1 Kuru,ellietincan,planshy,Reasoning Gate,Chaos Turbo,2-1,38001982.0,https://duelingbook.com/replay?id=38001982,6a0a0247e39342298f8e0029bc0bbf0f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Eloteros,5 Guys 1 Kuru,zoidberg,애완동물,Chaos Turbo,Chaos Turbo,2-0,37904693.0,https://duelingbook.com/replay?id=37904693,410837c5a668427b95d9c2fb76add9cf,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Eloteros,5 Guys 1 Kuru,sparkyflary,dead,Gearfried,Decree CC,2-0,38018447.0,https://duelingbook.com/replay?id=38018447,37d42dfa7b284661903c2ca76c60c013,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Eloteros,5 Guys 1 Kuru,dgzforever,bobby buckets,Warrior,Warrior,2-1,38002785.0,https://duelingbook.com/replay?id=38002785,4522e62054c0444fba6c101eee0d6b6d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Bad Bones,Free Agents,thenano,kersed,RotA Turbo,Chaos Control,2-1,38028627.0,https://duelingbook.com/replay?id=38028627,5a04a4a1ed7f49dc8618f08bf8ce6117,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Bad Bones,Free Agents,goatvio,esox,Rescue Cat,Warrior,2-1,38005022.0,https://duelingbook.com/replay?id=38005022,6072ba2501e447b392f207e09ff45bd4,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Bad Bones,Free Agents,shogun lopez,dantexbeatrice,Warrior,Chaos Control,1-2,38036822.0,https://duelingbook.com/replay?id=38036822,ad33eb8f7ba347c68a831c559f13d1e6,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Bad Bones,Free Agents,thesauze,mahatma,Warrior,Drain Burn,2-0,37897154.0,https://duelingbook.com/replay?id=37897154,b2ed8d650648476eb5796a27d4825382,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Bad Bones,Free Agents,shifty,winterreise,Chaos Turbo,Chaos Turbo,1-2,38011877.0,https://duelingbook.com/replay?id=38011877,4e6cc77cd9a3414c9980ada12379fd6f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Beam Tones,Enraged Pandas,g0d0t,puy,Warrior,Warrior,1-2,37974418.0,https://duelingbook.com/replay?id=37974418,ab8e7fe833cc40aab74b305df4605944,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Beam Tones,Enraged Pandas,notsofast,don't copy,Reasoning Gate,Decree CC,0-2,37969310.0,https://duelingbook.com/replay?id=37969310,f1453ba478514565baedaf5c4cffc589,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Beam Tones,Enraged Pandas,manic lord,aldersoe,Decree CC,Taiyou Chaos,1-2,38028146.0,https://duelingbook.com/replay?id=38028146,d5f4573304e348389962b82e202adaed,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Beam Tones,Enraged Pandas,kotsosv,ch0pp33r,Water Turbo,Warrior,2-1,37980390.0,https://duelingbook.com/replay?id=37980390,b3ddd63a1d024a2aaf0cb0b18fdc1357,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,5,Beam Tones,Enraged Pandas,jinzodude9,giorgione,Stein Gate (Horus),Warrior,2-1,38006549.0,https://duelingbook.com/replay?id=38006549,2b08bb6ccf8e4341ac7b7deeae6a408f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,6,Solitaire,Eloteros,flocky,ron swanson,Empty Jar,Stein Gate,0-2,38209969.0,https://duelingbook.com/replay?id=38209969,5bf1c610f0884ab6afbe3454f4dc36f5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,6,Solitaire,Eloteros,6lack,sparkyflary,Chaos Turbo,Gearfried,2-0,38134109.0,https://duelingbook.com/replay?id=38134109,61d5de2e5f2f4d06afe7726a0d470d75,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,6,Solitaire,Eloteros,benk1w,duckduckg00se,Warrior,Chaos Turbo,2-0,38113268.0,https://duelingbook.com/replay?id=38113268,24a275e30d2e471589a3018a712a025a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,6,Solitaire,Eloteros,cote duffy,zoidberg,Zombie Burn,Chaos Turbo,0-2,38190955.0,https://duelingbook.com/replay?id=38190955,72c8b5bbf9f44eaf9c9a00c4d1882728,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,6,Solitaire,Eloteros,derek,dgzforever,Chaos Turbo,Warrior,2-1,38204973.0,https://duelingbook.com/replay?id=38204973,1e9570f946544817be48163c1df81af2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,6,Bad Bones,Ultra Instinct,thesauze,crashvolt,Chaos Turbo,Chaos Control,2-1,38160249.0,https://duelingbook.com/replay?id=38160249,c5d02f6594de4d4a9a2730f39b7876dd,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,6,Bad Bones,Ultra Instinct,nightmoves,ajhussein,Warrior,Chaos Turbo,2-1,38290574.0,https://duelingbook.com/replay?id=38290574,bb495da502414d568b42a92e563646ac,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,6,Bad Bones,Ultra Instinct,thenano,giya76,,,0-2,38246568.0,https://duelingbook.com/replay?id=38246568,47b9142d93c64a4c870b345d0fc26233,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,6,Bad Bones,Ultra Instinct,jcvd93,jdz,Goat Control,Chaos Control,2-1,38246967.0,https://duelingbook.com/replay?id=38246967,d59900a01d5f4d2dbf7b3e32fcfb70a8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,6,Bad Bones,Ultra Instinct,shogun lopez,gibbination,Warrior,Chaos Control,2-1,38107250.0,https://duelingbook.com/replay?id=38107250,a837099eb6fb4c29a596292ebf10db13,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,6,Beam Tones,WLCC,jinzodude9,sentenza,Stein Gate (Horus),,2-1,38298021.0,https://duelingbook.com/replay?id=38298021,8e79d890003246209420bb05153df955,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,6,Beam Tones,WLCC,moongoblin,i love ceci cocchi,Warrior,Chaos Turbo,2-0,38172099.0,https://duelingbook.com/replay?id=38172099,2b47fb97e05345dd8b77cb29f4776ecb,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,6,Beam Tones,WLCC,notsofast,glifford,Chaos Recruiter,Goat Control (Warrior),2-1,38120658.0,https://duelingbook.com/replay?id=38120658,dc4a95b150014091923f0c753c641f04,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,6,Beam Tones,WLCC,manic lord,mr. demon,Angel Control,Decree CC,0-2,38182129.0,https://duelingbook.com/replay?id=38182129,529de9ba430441a395e1c98d0590312d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
